Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
0.830420   170.798092
0.840420   166.595629
0.850420   166.105973
0.860420   165.440444
0.870420   165.236085
0.880420   164.752544
0.890420   164.877357
0.900420   164.660904
0.910420   164.212729
0.920420   164.638354
0.930420   165.105536
0.940420   165.822363
0.950420   166.762300
0.960420   167.436204
0.970420   167.713230
0.980420   168.037680
0.990420   168.216364
1.000420   167.748180
1.010420   167.933319
1.020420   168.027445
1.030420   167.689029
1.040420   167.190676
1.050420   166.345153
1.060420   165.704979
1.070420   165.291685
1.080420   165.368004
1.090420   165.723801
1.100420   166.894764
1.110420   168.026721
1.120420   169.457608
1.130420   171.269528
1.140420   172.140273
1.150420   172.575345
1.160420   176.736430
1.170420   171.617169
1.180420   179.225362
1.190420   174.191413
1.200420   170.373749
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
